,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,Print Capacity,Assembling Capacity,Collection Capacity
778,99.0,0.0,49.0,1.0,0.0,0.0,45.0,31.0,46.0,0.0,0.0,0.0,122.0,122.0,67.0,0.655,0.575,0.0,28.0,13.0,26.0,49,30,67,69,46.0,31.0,122.0
779,99.0,0.0,49.0,1.0,0.0,0.0,56.0,35.0,38.0,0.0,0.0,0.0,129.0,129.0,57.0,0.666,0.588,0.0,23.0,11.0,23.0,44,34,76,78,38.0,35.0,129.0
780,99.0,0.0,49.0,1.0,0.0,0.0,55.0,33.0,50.0,0.0,0.0,0.0,138.0,138.0,51.0,0.656,0.588,0.0,22.0,9.0,20.0,45,46,70,71,50.0,33.0,138.0
781,99.0,0.0,49.0,1.0,0.0,0.0,48.0,34.0,49.0,0.0,0.0,0.0,131.0,131.0,58.0,0.659,0.59,0.0,20.0,15.0,23.0,47,37,66,68,49.0,34.0,131.0
782,99.0,0.0,49.0,1.0,0.0,0.0,46.0,32.0,50.0,0.0,0.0,0.0,128.0,128.0,60.0,0.653,0.576,0.0,27.0,9.0,24.0,47,0,66,68,50.0,32.0,128.0
783,99.0,0.0,49.0,1.0,0.0,0.0,46.0,26.0,38.0,0.0,0.0,0.0,110.0,110.0,76.0,0.637,0.544,0.0,26.0,20.0,30.0,47,34,71,74,38.0,26.0,110.0
784,99.0,0.0,49.0,1.0,0.0,0.0,45.0,33.0,47.0,0.0,0.0,0.0,125.0,125.0,64.0,0.641,0.568,0.0,29.0,12.0,23.0,45,30,70,72,47.0,33.0,125.0
785,99.0,0.0,49.0,1.0,0.0,0.0,46.0,24.0,33.0,0.0,0.0,0.0,103.0,103.0,85.0,0.64,0.536,0.0,35.0,14.0,36.0,55,35,90,94,33.0,24.0,103.0
786,99.0,0.0,49.0,1.0,0.0,0.0,43.0,28.0,51.0,0.0,0.0,0.0,122.0,122.0,66.0,0.656,0.573,0.0,27.0,16.0,23.0,49,33,70,70,51.0,28.0,122.0
787,99.0,0.0,49.0,1.0,0.0,0.0,53.0,34.0,50.0,0.0,0.0,0.0,137.0,137.0,52.0,0.694,0.613,0.0,21.0,11.0,20.0,49,31,68,70,50.0,34.0,137.0
788,99.0,0.0,49.0,1.0,0.0,0.0,47.0,43.0,48.0,0.0,0.0,0.0,138.0,138.0,54.0,0.646,0.581,0.0,15.0,13.0,26.0,43,33,64,66,48.0,43.0,138.0
789,99.0,0.0,49.0,1.0,0.0,0.0,57.0,38.0,58.0,0.0,0.0,0.0,153.0,153.0,34.0,0.711,0.659,0.0,11.0,17.0,6.0,42,35,59,60,58.0,38.0,153.0
790,99.0,0.0,49.0,1.0,0.0,0.0,46.0,38.0,53.0,0.0,0.0,0.0,137.0,137.0,52.0,0.672,0.605,0.0,18.0,16.0,18.0,49,33,68,70,53.0,38.0,137.0
791,99.0,0.0,49.0,1.0,0.0,0.0,46.0,35.0,50.0,0.0,0.0,0.0,131.0,131.0,59.0,0.667,0.59,0.0,19.0,13.0,27.0,44,35,67,69,50.0,35.0,131.0
792,99.0,0.0,49.0,1.0,0.0,0.0,49.0,38.0,53.0,0.0,0.0,0.0,140.0,140.0,50.0,0.658,0.596,0.0,20.0,9.0,21.0,44,0,67,68,53.0,38.0,140.0
793,99.0,0.0,49.0,1.0,0.0,0.0,45.0,31.0,45.0,0.0,0.0,0.0,121.0,121.0,68.0,0.649,0.563,0.0,21.0,17.0,30.0,48,39,74,74,45.0,31.0,121.0
794,99.0,0.0,49.0,1.0,0.0,0.0,43.0,25.0,42.0,0.0,0.0,0.0,110.0,110.0,76.0,0.65,0.552,0.0,30.0,23.0,23.0,53,39,70,72,42.0,25.0,110.0
795,99.0,0.0,49.0,1.0,0.0,0.0,43.0,34.0,48.0,0.0,0.0,0.0,125.0,125.0,64.0,0.654,0.571,0.0,24.0,16.0,24.0,46,34,74,76,48.0,34.0,125.0
796,99.0,0.0,49.0,1.0,0.0,0.0,58.0,32.0,49.0,0.0,0.0,0.0,139.0,139.0,49.0,0.676,0.608,0.0,20.0,12.0,17.0,45,53,68,70,49.0,32.0,139.0
797,99.0,0.0,49.0,1.0,0.0,0.0,59.0,38.0,49.0,0.0,0.0,0.0,146.0,146.0,43.0,0.665,0.61,0.0,15.0,8.0,20.0,42,33,64,66,49.0,38.0,146.0
798,99.0,0.0,49.0,1.0,0.0,0.0,49.0,37.0,49.0,0.0,0.0,0.0,135.0,135.0,54.0,0.655,0.589,0.0,19.0,11.0,24.0,45,33,65,66,49.0,37.0,135.0
799,99.0,0.0,49.0,1.0,0.0,0.0,58.0,36.0,46.0,0.0,0.0,0.0,140.0,140.0,50.0,0.672,0.608,0.0,19.0,8.0,23.0,48,37,69,70,46.0,36.0,140.0
800,99.0,0.0,49.0,1.0,0.0,0.0,52.0,36.0,52.0,0.0,0.0,0.0,140.0,140.0,48.0,0.677,0.615,0.0,13.0,15.0,20.0,47,55,68,70,52.0,36.0,140.0
801,99.0,0.0,49.0,1.0,0.0,0.0,55.0,32.0,56.0,0.0,0.0,0.0,143.0,143.0,45.0,0.656,0.598,0.0,22.0,8.0,15.0,44,31,62,63,56.0,32.0,143.0
802,99.0,0.0,49.0,1.0,0.0,0.0,40.0,27.0,37.0,0.0,0.0,0.0,104.0,104.0,84.0,0.62,0.522,0.0,35.0,12.0,37.0,55,36,78,80,37.0,27.0,104.0
803,99.0,0.0,49.0,1.0,0.0,0.0,47.0,40.0,46.0,0.0,0.0,0.0,133.0,133.0,56.0,0.657,0.583,0.0,17.0,14.0,25.0,46,34,65,66,46.0,40.0,133.0
804,99.0,0.0,49.0,1.0,0.0,0.0,53.0,37.0,52.0,0.0,0.0,0.0,142.0,142.0,46.0,0.673,0.613,0.0,21.0,8.0,17.0,46,31,66,68,52.0,37.0,142.0
805,99.0,0.0,49.0,1.0,0.0,0.0,37.0,36.0,40.0,0.0,0.0,0.0,113.0,113.0,76.0,0.632,0.544,0.0,28.0,18.0,30.0,55,39,78,81,40.0,36.0,113.0
806,99.0,0.0,49.0,1.0,0.0,0.0,52.0,38.0,48.0,0.0,0.0,0.0,138.0,138.0,51.0,0.617,0.56,0.0,22.0,9.0,20.0,44,35,69,70,48.0,38.0,138.0
807,99.0,0.0,49.0,1.0,0.0,0.0,54.0,34.0,54.0,0.0,0.0,0.0,142.0,142.0,46.0,0.679,0.615,0.0,20.0,14.0,12.0,43,30,62,64,54.0,34.0,142.0
808,99.0,0.0,49.0,1.0,0.0,0.0,32.0,37.0,44.0,0.0,0.0,0.0,113.0,113.0,74.0,0.651,0.552,0.0,26.0,23.0,25.0,57,43,70,72,44.0,37.0,113.0
809,99.0,0.0,49.0,1.0,0.0,0.0,31.0,25.0,42.0,0.0,0.0,0.0,98.0,98.0,90.0,0.635,0.527,0.0,37.0,22.0,31.0,57,35,77,77,42.0,25.0,98.0
810,99.0,0.0,49.0,1.0,0.0,0.0,43.0,38.0,49.0,0.0,0.0,0.0,130.0,130.0,58.0,0.675,0.589,0.0,24.0,13.0,21.0,45,31,63,65,49.0,38.0,130.0
811,99.0,0.0,49.0,1.0,0.0,0.0,54.0,38.0,53.0,0.0,0.0,0.0,145.0,145.0,44.0,0.698,0.633,0.0,14.0,9.0,21.0,44,41,68,70,53.0,38.0,145.0
812,99.0,0.0,49.0,1.0,0.0,0.0,46.0,28.0,46.0,0.0,0.0,0.0,120.0,120.0,67.0,0.627,0.553,0.0,22.0,22.0,23.0,46,37,70,72,46.0,28.0,120.0
813,99.0,0.0,49.0,1.0,0.0,0.0,37.0,28.0,42.0,0.0,0.0,0.0,107.0,107.0,81.0,0.648,0.551,0.0,33.0,18.0,30.0,45,34,73,74,42.0,28.0,107.0
814,99.0,0.0,49.0,1.0,0.0,0.0,34.0,28.0,42.0,0.0,0.0,0.0,104.0,104.0,83.0,0.612,0.521,0.0,28.0,20.0,35.0,55,34,78,80,42.0,28.0,104.0
815,99.0,0.0,49.0,1.0,0.0,0.0,40.0,32.0,43.0,0.0,0.0,0.0,115.0,115.0,72.0,0.618,0.543,0.0,27.0,15.0,30.0,47,35,74,76,43.0,32.0,115.0
816,99.0,0.0,49.0,1.0,0.0,0.0,39.0,37.0,48.0,0.0,0.0,0.0,124.0,124.0,65.0,0.655,0.575,0.0,32.0,10.0,23.0,47,33,72,74,48.0,37.0,124.0
817,99.0,0.0,49.0,1.0,0.0,0.0,54.0,34.0,57.0,0.0,0.0,0.0,145.0,145.0,43.0,0.685,0.621,0.0,17.0,10.0,16.0,44,31,62,64,57.0,34.0,145.0
818,99.0,0.0,49.0,1.0,0.0,0.0,53.0,39.0,52.0,0.0,0.0,0.0,144.0,144.0,43.0,0.662,0.607,0.0,18.0,11.0,14.0,47,33,66,68,52.0,39.0,144.0
819,99.0,0.0,49.0,1.0,0.0,0.0,42.0,32.0,45.0,0.0,0.0,0.0,119.0,119.0,67.0,0.624,0.551,0.0,23.0,20.0,24.0,49,60,69,70,45.0,32.0,119.0
820,99.0,0.0,49.0,1.0,0.0,0.0,48.0,39.0,46.0,0.0,0.0,0.0,133.0,133.0,55.0,0.651,0.579,0.0,17.0,13.0,25.0,46,48,72,74,46.0,39.0,133.0
821,99.0,0.0,49.0,1.0,0.0,0.0,46.0,43.0,49.0,0.0,0.0,0.0,138.0,138.0,51.0,0.683,0.608,0.0,19.0,11.0,21.0,44,31,65,67,49.0,43.0,138.0
822,99.0,0.0,49.0,1.0,0.0,0.0,46.0,26.0,46.0,0.0,0.0,0.0,118.0,118.0,69.0,0.622,0.546,0.0,30.0,13.0,26.0,47,41,70,72,46.0,26.0,118.0
823,99.0,0.0,49.0,1.0,0.0,0.0,42.0,40.0,50.0,0.0,0.0,0.0,132.0,132.0,58.0,0.674,0.592,0.0,29.0,8.0,21.0,46,39,68,70,50.0,40.0,132.0
824,99.0,0.0,49.0,1.0,0.0,0.0,52.0,40.0,52.0,0.0,0.0,0.0,144.0,144.0,47.0,0.654,0.597,0.0,16.0,9.0,22.0,43,30,62,64,52.0,40.0,144.0
825,99.0,0.0,49.0,1.0,0.0,0.0,58.0,39.0,57.0,0.0,0.0,0.0,154.0,154.0,34.0,0.684,0.638,0.0,16.0,11.0,7.0,44,33,60,62,57.0,39.0,154.0
826,99.0,0.0,49.0,1.0,0.0,0.0,44.0,24.0,41.0,0.0,0.0,0.0,109.0,109.0,78.0,0.652,0.557,0.0,29.0,21.0,28.0,45,33,72,74,41.0,24.0,109.0
827,99.0,0.0,49.0,1.0,0.0,0.0,49.0,30.0,42.0,0.0,0.0,0.0,121.0,121.0,67.0,0.645,0.565,0.0,19.0,16.0,32.0,45,33,70,72,42.0,30.0,121.0
828,99.0,0.0,49.0,1.0,0.0,0.0,42.0,36.0,54.0,0.0,0.0,0.0,132.0,132.0,58.0,0.67,0.592,0.0,27.0,10.0,21.0,47,55,68,69,54.0,36.0,132.0
829,99.0,0.0,49.0,1.0,0.0,0.0,39.0,34.0,46.0,0.0,0.0,0.0,119.0,119.0,69.0,0.635,0.554,0.0,21.0,19.0,29.0,50,39,71,72,46.0,34.0,119.0
830,99.0,0.0,49.0,1.0,0.0,0.0,52.0,34.0,44.0,0.0,0.0,0.0,130.0,130.0,58.0,0.673,0.598,0.0,26.0,14.0,18.0,43,33,68,70,44.0,34.0,130.0
831,99.0,0.0,49.0,1.0,0.0,0.0,43.0,33.0,45.0,0.0,0.0,0.0,121.0,121.0,66.0,0.626,0.551,0.0,27.0,17.0,22.0,49,39,70,72,45.0,33.0,121.0
832,99.0,0.0,49.0,1.0,0.0,0.0,53.0,38.0,56.0,0.0,0.0,0.0,147.0,147.0,43.0,0.686,0.624,0.0,13.0,10.0,20.0,44,58,61,62,56.0,38.0,147.0
833,99.0,0.0,49.0,1.0,0.0,0.0,48.0,32.0,43.0,0.0,0.0,0.0,123.0,123.0,64.0,0.657,0.575,0.0,26.0,15.0,23.0,47,30,68,70,43.0,32.0,123.0
834,99.0,0.0,49.0,1.0,0.0,0.0,49.0,45.0,57.0,0.0,0.0,0.0,151.0,151.0,40.0,0.679,0.628,0.0,17.0,10.0,13.0,44,46,62,64,57.0,45.0,151.0
835,99.0,0.0,49.0,1.0,0.0,0.0,57.0,38.0,62.0,0.0,0.0,0.0,157.0,157.0,32.0,0.671,0.629,0.0,12.0,11.0,9.0,45,43,62,63,62.0,38.0,157.0
836,99.0,0.0,49.0,1.0,0.0,0.0,53.0,38.0,57.0,0.0,0.0,0.0,148.0,148.0,40.0,0.679,0.624,0.0,19.0,10.0,11.0,42,35,60,62,57.0,38.0,148.0
837,99.0,0.0,49.0,1.0,0.0,0.0,50.0,35.0,47.0,0.0,0.0,0.0,132.0,132.0,55.0,0.643,0.578,0.0,16.0,17.0,22.0,43,33,63,65,47.0,35.0,132.0
838,99.0,0.0,49.0,1.0,0.0,0.0,45.0,37.0,42.0,0.0,0.0,0.0,124.0,124.0,64.0,0.643,0.565,0.0,22.0,14.0,28.0,45,49,72,74,42.0,37.0,124.0
839,99.0,0.0,49.0,1.0,0.0,0.0,63.0,32.0,47.0,0.0,0.0,0.0,142.0,142.0,46.0,0.697,0.629,0.0,13.0,15.0,18.0,44,30,66,68,47.0,32.0,142.0
840,99.0,0.0,49.0,1.0,0.0,0.0,41.0,37.0,42.0,0.0,0.0,0.0,120.0,120.0,69.0,0.652,0.566,0.0,21.0,13.0,35.0,47,37,75,76,42.0,37.0,120.0
841,99.0,0.0,49.0,1.0,0.0,0.0,53.0,31.0,40.0,0.0,0.0,0.0,124.0,124.0,64.0,0.637,0.565,0.0,28.0,9.0,27.0,51,41,74,76,40.0,31.0,124.0
842,99.0,0.0,49.0,1.0,0.0,0.0,49.0,37.0,50.0,0.0,0.0,0.0,136.0,136.0,52.0,0.661,0.591,0.0,24.0,12.0,16.0,47,31,64,66,50.0,37.0,136.0
843,99.0,0.0,49.0,1.0,0.0,0.0,42.0,35.0,44.0,0.0,0.0,0.0,121.0,121.0,66.0,0.66,0.577,0.0,22.0,14.0,30.0,46,39,72,74,44.0,35.0,121.0
844,99.0,0.0,49.0,1.0,0.0,0.0,60.0,38.0,59.0,0.0,0.0,0.0,157.0,157.0,32.0,0.693,0.645,0.0,12.0,6.0,14.0,41,37,63,64,59.0,38.0,157.0
845,99.0,0.0,49.0,1.0,0.0,0.0,43.0,45.0,53.0,0.0,0.0,0.0,141.0,141.0,50.0,0.654,0.595,0.0,19.0,9.0,22.0,44,31,63,65,53.0,45.0,141.0
846,99.0,0.0,49.0,1.0,0.0,0.0,44.0,30.0,44.0,0.0,0.0,0.0,118.0,118.0,70.0,0.635,0.56,0.0,26.0,21.0,23.0,49,47,73,74,44.0,30.0,118.0
847,99.0,0.0,49.0,1.0,0.0,0.0,53.0,44.0,59.0,0.0,0.0,0.0,156.0,156.0,36.0,0.658,0.613,0.0,12.0,8.0,16.0,45,33,66,68,59.0,44.0,156.0
848,99.0,0.0,49.0,1.0,0.0,0.0,50.0,35.0,47.0,0.0,0.0,0.0,132.0,132.0,55.0,0.661,0.592,0.0,22.0,16.0,17.0,56,45,72,74,47.0,35.0,132.0
849,99.0,0.0,49.0,1.0,0.0,0.0,36.0,33.0,48.0,0.0,0.0,0.0,117.0,117.0,72.0,0.644,0.554,0.0,32.0,13.0,27.0,46,30,64,65,48.0,33.0,117.0
850,99.0,0.0,49.0,1.0,0.0,0.0,51.0,39.0,46.0,0.0,0.0,0.0,136.0,136.0,55.0,0.655,0.588,0.0,17.0,6.0,32.0,45,35,71,73,46.0,39.0,136.0
851,99.0,0.0,49.0,1.0,0.0,0.0,43.0,36.0,46.0,0.0,0.0,0.0,125.0,125.0,62.0,0.645,0.57,0.0,22.0,15.0,25.0,51,45,68,70,46.0,36.0,125.0
852,99.0,0.0,49.0,1.0,0.0,0.0,51.0,33.0,43.0,0.0,0.0,0.0,127.0,127.0,61.0,0.662,0.581,0.0,27.0,8.0,26.0,44,35,68,70,43.0,33.0,127.0
853,99.0,0.0,49.0,1.0,0.0,0.0,43.0,36.0,55.0,0.0,0.0,0.0,134.0,134.0,55.0,0.653,0.589,0.0,23.0,10.0,22.0,46,33,65,67,55.0,36.0,134.0
854,99.0,0.0,49.0,1.0,0.0,0.0,47.0,40.0,54.0,0.0,0.0,0.0,141.0,141.0,50.0,0.65,0.589,0.0,25.0,7.0,18.0,46,31,62,64,54.0,40.0,141.0
855,99.0,0.0,49.0,1.0,0.0,0.0,39.0,34.0,52.0,0.0,0.0,0.0,125.0,125.0,63.0,0.664,0.579,0.0,27.0,16.0,20.0,48,37,70,72,52.0,34.0,125.0
856,99.0,0.0,49.0,1.0,0.0,0.0,35.0,36.0,46.0,0.0,0.0,0.0,117.0,117.0,73.0,0.657,0.564,0.0,28.0,15.0,30.0,49,50,70,72,46.0,36.0,117.0
857,99.0,0.0,49.0,1.0,0.0,0.0,44.0,33.0,50.0,0.0,0.0,0.0,127.0,127.0,60.0,0.658,0.586,0.0,26.0,15.0,19.0,45,33,70,72,50.0,33.0,127.0
858,99.0,0.0,49.0,1.0,0.0,0.0,50.0,36.0,48.0,0.0,0.0,0.0,134.0,134.0,55.0,0.677,0.591,0.0,22.0,15.0,18.0,45,31,64,66,48.0,36.0,134.0
859,99.0,0.0,49.0,1.0,0.0,0.0,52.0,34.0,51.0,0.0,0.0,0.0,137.0,137.0,52.0,0.668,0.6,0.0,17.0,16.0,19.0,46,33,62,64,51.0,34.0,137.0
860,99.0,0.0,49.0,1.0,0.0,0.0,45.0,33.0,46.0,0.0,0.0,0.0,124.0,124.0,64.0,0.649,0.569,0.0,20.0,18.0,26.0,48,51,67,68,46.0,33.0,124.0
861,99.0,0.0,49.0,1.0,0.0,0.0,43.0,31.0,47.0,0.0,0.0,0.0,121.0,121.0,67.0,0.652,0.574,0.0,23.0,20.0,24.0,52,39,78,80,47.0,31.0,121.0
862,99.0,0.0,49.0,1.0,0.0,0.0,43.0,29.0,50.0,0.0,0.0,0.0,122.0,122.0,65.0,0.676,0.591,0.0,25.0,19.0,21.0,52,39,66,68,50.0,29.0,122.0
863,99.0,0.0,49.0,1.0,0.0,0.0,52.0,30.0,45.0,0.0,0.0,0.0,127.0,127.0,61.0,0.642,0.57,0.0,24.0,15.0,22.0,48,35,72,74,45.0,30.0,127.0
864,99.0,0.0,49.0,1.0,0.0,0.0,59.0,33.0,45.0,0.0,0.0,0.0,137.0,137.0,52.0,0.63,0.572,0.0,20.0,6.0,26.0,44,56,71,73,45.0,33.0,137.0
865,99.0,0.0,49.0,1.0,0.0,0.0,42.0,35.0,45.0,0.0,0.0,0.0,122.0,122.0,65.0,0.655,0.566,0.0,20.0,17.0,28.0,46,47,76,78,45.0,35.0,122.0
866,99.0,0.0,49.0,1.0,0.0,0.0,42.0,37.0,47.0,0.0,0.0,0.0,126.0,126.0,64.0,0.671,0.585,0.0,25.0,10.0,29.0,42,43,70,72,47.0,37.0,126.0
867,99.0,0.0,49.0,1.0,0.0,0.0,52.0,36.0,51.0,0.0,0.0,0.0,139.0,139.0,49.0,0.66,0.599,0.0,25.0,10.0,14.0,44,33,68,69,51.0,36.0,139.0
868,99.0,0.0,49.0,1.0,0.0,0.0,52.0,33.0,36.0,0.0,0.0,0.0,121.0,121.0,66.0,0.667,0.576,0.0,21.0,10.0,35.0,46,30,76,79,36.0,33.0,121.0
869,99.0,0.0,49.0,1.0,0.0,0.0,49.0,28.0,50.0,0.0,0.0,0.0,127.0,127.0,61.0,0.644,0.575,0.0,23.0,18.0,20.0,45,33,66,68,50.0,28.0,127.0
870,99.0,0.0,49.0,1.0,0.0,0.0,54.0,36.0,52.0,0.0,0.0,0.0,142.0,142.0,46.0,0.66,0.593,0.0,18.0,12.0,16.0,43,30,66,67,52.0,36.0,142.0
871,99.0,0.0,49.0,1.0,0.0,0.0,54.0,37.0,47.0,0.0,0.0,0.0,138.0,138.0,51.0,0.673,0.606,0.0,18.0,10.0,23.0,44,0,68,70,47.0,37.0,138.0
872,99.0,0.0,49.0,1.0,0.0,0.0,36.0,36.0,48.0,0.0,0.0,0.0,120.0,120.0,69.0,0.644,0.562,0.0,25.0,13.0,31.0,46,29,72,74,48.0,36.0,120.0
873,99.0,0.0,49.0,1.0,0.0,0.0,47.0,41.0,51.0,0.0,0.0,0.0,139.0,139.0,51.0,0.645,0.584,0.0,22.0,7.0,22.0,45,33,68,70,51.0,41.0,139.0
874,99.0,0.0,49.0,1.0,0.0,0.0,54.0,37.0,49.0,0.0,0.0,0.0,140.0,140.0,48.0,0.668,0.606,0.0,17.0,16.0,15.0,44,30,62,63,49.0,37.0,140.0
875,99.0,0.0,49.0,1.0,0.0,0.0,50.0,40.0,53.0,0.0,0.0,0.0,143.0,143.0,45.0,0.653,0.598,0.0,22.0,10.0,13.0,43,46,60,62,53.0,40.0,143.0
876,99.0,0.0,49.0,1.0,0.0,0.0,47.0,39.0,44.0,0.0,0.0,0.0,130.0,130.0,58.0,0.665,0.582,0.0,21.0,11.0,26.0,44,31,67,69,44.0,39.0,130.0
877,99.0,0.0,49.0,1.0,0.0,0.0,55.0,37.0,52.0,0.0,0.0,0.0,144.0,144.0,45.0,0.673,0.614,0.0,14.0,14.0,17.0,43,47,62,64,52.0,37.0,144.0
878,99.0,0.0,49.0,1.0,0.0,0.0,52.0,30.0,50.0,0.0,0.0,0.0,132.0,132.0,55.0,0.682,0.597,0.0,18.0,16.0,21.0,50,35,69,70,50.0,30.0,132.0
879,99.0,0.0,49.0,1.0,0.0,0.0,49.0,34.0,47.0,0.0,0.0,0.0,130.0,130.0,57.0,0.654,0.581,0.0,21.0,14.0,22.0,47,56,65,67,47.0,34.0,130.0
880,99.0,0.0,49.0,1.0,0.0,0.0,51.0,32.0,48.0,0.0,0.0,0.0,131.0,131.0,55.0,0.658,0.589,0.0,18.0,17.0,20.0,44,35,68,70,48.0,32.0,131.0
881,99.0,0.0,49.0,1.0,0.0,0.0,42.0,32.0,47.0,0.0,0.0,0.0,121.0,121.0,67.0,0.644,0.56,0.0,24.0,20.0,23.0,48,41,69,70,47.0,32.0,121.0
882,99.0,0.0,49.0,1.0,0.0,0.0,48.0,33.0,42.0,0.0,0.0,0.0,123.0,123.0,64.0,0.67,0.583,0.0,25.0,15.0,24.0,48,30,72,74,42.0,33.0,123.0
883,99.0,0.0,49.0,1.0,0.0,0.0,43.0,30.0,34.0,0.0,0.0,0.0,107.0,107.0,79.0,0.645,0.543,0.0,28.0,16.0,35.0,44,35,82,85,34.0,30.0,107.0
884,99.0,0.0,49.0,1.0,0.0,0.0,48.0,41.0,49.0,0.0,0.0,0.0,138.0,138.0,49.0,0.675,0.61,0.0,20.0,12.0,17.0,44,30,62,64,49.0,41.0,138.0
885,99.0,0.0,49.0,1.0,0.0,0.0,38.0,29.0,46.0,0.0,0.0,0.0,113.0,113.0,74.0,0.665,0.57,0.0,30.0,18.0,26.0,48,33,69,72,46.0,29.0,113.0
886,99.0,0.0,49.0,1.0,0.0,0.0,38.0,33.0,43.0,0.0,0.0,0.0,114.0,114.0,73.0,0.643,0.554,0.0,33.0,13.0,27.0,48,39,70,72,43.0,33.0,114.0
887,99.0,0.0,49.0,1.0,0.0,0.0,50.0,41.0,52.0,0.0,0.0,0.0,143.0,143.0,47.0,0.685,0.619,0.0,16.0,11.0,20.0,43,33,64,66,52.0,41.0,143.0
888,99.0,0.0,49.0,1.0,0.0,0.0,48.0,32.0,50.0,0.0,0.0,0.0,130.0,130.0,59.0,0.661,0.584,0.0,22.0,15.0,22.0,46,50,65,66,50.0,32.0,130.0
889,99.0,0.0,49.0,1.0,0.0,0.0,43.0,39.0,46.0,0.0,0.0,0.0,128.0,128.0,59.0,0.65,0.571,0.0,23.0,20.0,16.0,50,36,70,73,46.0,39.0,128.0
890,99.0,0.0,49.0,1.0,0.0,0.0,64.0,42.0,56.0,0.0,0.0,0.0,162.0,162.0,26.0,0.687,0.653,0.0,6.0,9.0,11.0,42,30,62,63,56.0,42.0,162.0
891,99.0,0.0,49.0,1.0,0.0,0.0,50.0,41.0,54.0,0.0,0.0,0.0,145.0,145.0,45.0,0.657,0.601,0.0,16.0,12.0,17.0,44,37,66,68,54.0,41.0,145.0
892,99.0,0.0,49.0,1.0,0.0,0.0,44.0,32.0,52.0,0.0,0.0,0.0,128.0,128.0,61.0,0.661,0.582,0.0,29.0,10.0,22.0,47,31,66,68,52.0,32.0,128.0
893,99.0,0.0,49.0,1.0,0.0,0.0,47.0,32.0,43.0,0.0,0.0,0.0,122.0,122.0,66.0,0.647,0.568,0.0,24.0,18.0,24.0,49,35,70,72,43.0,32.0,122.0
894,99.0,0.0,49.0,1.0,0.0,0.0,45.0,25.0,45.0,0.0,0.0,0.0,115.0,115.0,73.0,0.642,0.558,0.0,27.0,17.0,29.0,53,45,76,78,45.0,25.0,115.0
895,99.0,0.0,49.0,1.0,0.0,0.0,64.0,42.0,60.0,0.0,0.0,0.0,166.0,166.0,22.0,0.682,0.654,0.0,8.0,4.0,10.0,43,35,60,62,60.0,42.0,166.0
896,99.0,0.0,49.0,1.0,0.0,0.0,34.0,34.0,39.0,0.0,0.0,0.0,107.0,107.0,81.0,0.644,0.546,0.0,23.0,22.0,36.0,51,53,74,76,39.0,34.0,107.0
897,99.0,0.0,49.0,1.0,0.0,0.0,40.0,29.0,50.0,0.0,0.0,0.0,119.0,119.0,68.0,0.642,0.562,0.0,26.0,22.0,20.0,49,56,71,73,50.0,29.0,119.0
898,99.0,0.0,49.0,1.0,0.0,0.0,43.0,31.0,52.0,0.0,0.0,0.0,126.0,126.0,63.0,0.649,0.571,0.0,23.0,18.0,22.0,50,30,69,70,52.0,31.0,126.0
899,99.0,0.0,49.0,1.0,0.0,0.0,42.0,32.0,38.0,0.0,0.0,0.0,112.0,112.0,76.0,0.633,0.538,0.0,25.0,16.0,35.0,47,33,74,78,38.0,32.0,112.0
900,99.0,0.0,49.0,1.0,0.0,0.0,46.0,31.0,45.0,0.0,0.0,0.0,122.0,122.0,66.0,0.656,0.572,0.0,25.0,13.0,28.0,43,35,71,73,45.0,31.0,122.0
901,99.0,0.0,49.0,1.0,0.0,0.0,55.0,34.0,54.0,0.0,0.0,0.0,143.0,143.0,44.0,0.634,0.587,0.0,17.0,14.0,13.0,45,45,66,68,54.0,34.0,143.0
902,99.0,0.0,49.0,1.0,0.0,0.0,47.0,36.0,47.0,0.0,0.0,0.0,130.0,130.0,59.0,0.664,0.589,0.0,21.0,12.0,26.0,46,33,72,74,47.0,36.0,130.0
903,99.0,0.0,49.0,1.0,0.0,0.0,37.0,28.0,37.0,0.0,0.0,0.0,102.0,102.0,86.0,0.629,0.531,0.0,37.0,16.0,33.0,50,0,73,76,37.0,28.0,102.0
904,99.0,0.0,49.0,1.0,0.0,0.0,52.0,35.0,48.0,0.0,0.0,0.0,135.0,135.0,53.0,0.669,0.598,0.0,20.0,11.0,22.0,42,37,66,68,48.0,35.0,135.0
905,99.0,0.0,49.0,1.0,0.0,0.0,39.0,34.0,41.0,0.0,0.0,0.0,114.0,114.0,76.0,0.636,0.55,0.0,26.0,13.0,37.0,51,39,77,79,41.0,34.0,114.0
906,99.0,0.0,49.0,1.0,0.0,0.0,47.0,41.0,61.0,0.0,0.0,0.0,149.0,149.0,41.0,0.654,0.604,0.0,17.0,14.0,10.0,47,37,67,68,61.0,41.0,149.0
907,99.0,0.0,49.0,1.0,0.0,0.0,40.0,26.0,42.0,0.0,0.0,0.0,108.0,108.0,79.0,0.65,0.547,0.0,27.0,18.0,34.0,49,33,80,82,42.0,26.0,108.0
